p,speaker,start_second,t_center,t_end
0.45541146566951834,SAC_Tsuchida_Rick,131.4229931972789,7886.879591836735,134.4229931972789
0.4483320639752503,SAC_Tsuchida_Rick,131.4629931972789,7889.279591836735,134.4629931972789
0.13614625779869063,SAC_Tsuchida_Rick,131.50299319727893,7891.679591836735,134.50299319727893
0.07331491811803435,SAC_Tsuchida_Rick,131.54299319727892,7894.079591836735,134.54299319727892
0.1388774157478461,SAC_Tsuchida_Rick,131.5829931972789,7896.4795918367345,134.5829931972789
0.12572532873251438,SAC_Tsuchida_Rick,131.6229931972789,7898.879591836734,134.6229931972789
0.2879387858311636,SAC_Tsuchida_Rick,131.66299319727892,7901.279591836736,134.66299319727892
0.48923906143665474,SAC_Tsuchida_Rick,131.70299319727891,7903.679591836735,134.70299319727891
0.9042793265285142,SAC_Tsuchida_Rick,131.7429931972789,7906.079591836735,134.7429931972789
0.9632957840715385,SAC_Tsuchida_Rick,131.7829931972789,7908.479591836734,134.7829931972789
0.9623280637504472,SAC_Tsuchida_Rick,131.82299319727892,7910.879591836735,134.82299319727892
0.9448189458357127,SAC_Tsuchida_Rick,131.8629931972789,7913.279591836735,134.8629931972789
0.5728213657208462,SAC_Tsuchida_Rick,131.9029931972789,7915.679591836734,134.9029931972789
0.2580158817933725,SAC_Tsuchida_Rick,131.94299319727892,7918.079591836736,134.94299319727892
0.6910544322512746,SAC_Tsuchida_Rick,131.98299319727892,7920.4795918367345,134.98299319727892
0.5698263263412511,SAC_Tsuchida_Rick,132.0229931972789,7922.879591836734,135.0229931972789
0.31699378163891234,SAC_Tsuchida_Rick,132.1609977324263,7931.159863945578,135.1609977324263
0.21325711169523612,SAC_Tsuchida_Rick,132.20099773242632,7933.559863945579,135.20099773242632
0.5267462252760338,SAC_Tsuchida_Rick,132.2409977324263,7935.959863945578,135.2409977324263
0.1419750581219269,SAC_Tsuchida_Rick,132.2809977324263,7938.359863945578,135.2809977324263
0.03331428951702226,SAC_Tsuchida_Rick,132.3209977324263,7940.759863945577,135.3209977324263
0.06421870137419323,SAC_Tsuchida_Rick,132.3609977324263,7943.159863945579,135.3609977324263
0.04767607138841065,SAC_Tsuchida_Rick,132.4009977324263,7945.559863945578,135.4009977324263
0.02847870393551115,SAC_Tsuchida_Rick,132.4409977324263,7947.959863945578,135.4409977324263
0.031125966901692614,SAC_Tsuchida_Rick,132.48099773242632,7950.3598639455795,135.48099773242632
0.06031179647791813,SAC_Tsuchida_Rick,132.5209977324263,7952.759863945578,135.5209977324263
0.022800191443964623,SAC_Tsuchida_Rick,132.5609977324263,7955.159863945578,135.5609977324263
0.009702410587088369,SAC_Tsuchida_Rick,132.6009977324263,7957.5598639455775,135.6009977324263
0.020324344474917946,SAC_Tsuchida_Rick,132.6409977324263,7959.959863945579,135.6409977324263
0.008303893524327557,SAC_Tsuchida_Rick,132.6809977324263,7962.359863945579,135.6809977324263
0.005311511648033112,SAC_Tsuchida_Rick,132.7209977324263,7964.759863945578,135.7209977324263
0.01471874907491739,SAC_Tsuchida_Rick,132.7609977324263,7967.159863945577,135.7609977324263
0.04937427346550887,SAC_Tsuchida_Rick,132.8009977324263,7969.559863945578,135.8009977324263
0.013590059566373625,SAC_Tsuchida_Rick,132.8409977324263,7971.959863945578,135.8409977324263
0.018706528447286735,SAC_Tsuchida_Rick,132.8809977324263,7974.359863945578,135.8809977324263
0.05755283926547656,SAC_Tsuchida_Rick,132.92099773242631,7976.759863945579,135.92099773242631
0.0131878856140967,SAC_Tsuchida_Rick,132.9609977324263,7979.159863945579,135.9609977324263
0.012135319806694899,SAC_Tsuchida_Rick,133.0009977324263,7981.559863945578,136.0009977324263
