mean,speaker,start_second,t_center,t_end
150.52212997977418,HUM_Cesaretti_Marilyn,47.42498866213152,48.92498866213152,50.42498866213152
150.52212997977418,HUM_Cesaretti_Marilyn,47.46498866213152,48.96498866213152,50.46498866213152
154.186535707584,HUM_Cesaretti_Marilyn,47.50498866213152,49.00498866213152,50.50498866213152
150.52212997977418,HUM_Cesaretti_Marilyn,47.544988662131516,49.044988662131516,50.544988662131516
150.52212997977418,HUM_Cesaretti_Marilyn,47.58498866213152,49.08498866213152,50.58498866213152
150.52212997977418,HUM_Cesaretti_Marilyn,47.62498866213152,49.12498866213152,50.62498866213152
150.52212997977418,HUM_Cesaretti_Marilyn,47.66498866213152,49.16498866213152,50.66498866213152
150.52212997977418,HUM_Cesaretti_Marilyn,47.70498866213152,49.20498866213152,50.70498866213152
150.52212997977418,HUM_Cesaretti_Marilyn,47.74498866213152,49.24498866213152,50.74498866213152
150.52212997977418,HUM_Cesaretti_Marilyn,47.78498866213152,49.28498866213152,50.78498866213152
150.52212997977418,HUM_Cesaretti_Marilyn,47.82498866213152,49.32498866213152,50.82498866213152
150.52212997977418,HUM_Cesaretti_Marilyn,47.864988662131516,49.364988662131516,50.864988662131516
152.00998025271286,HUM_Cesaretti_Marilyn,47.90498866213152,49.40498866213152,50.90498866213152
152.6860692166952,HUM_Cesaretti_Marilyn,47.94498866213152,49.44498866213152,50.94498866213152
153.10848234426444,HUM_Cesaretti_Marilyn,47.98498866213152,49.48498866213152,50.98498866213152
153.34387813848917,HUM_Cesaretti_Marilyn,48.02498866213152,49.52498866213152,51.02498866213152
153.52315990670567,HUM_Cesaretti_Marilyn,48.06498866213152,49.56498866213152,51.06498866213152
150.47858732213226,HUM_Cesaretti_Marilyn,48.10498866213152,49.60498866213152,51.10498866213152
148.33823968405122,HUM_Cesaretti_Marilyn,48.14498866213152,49.64498866213152,51.14498866213152
146.44263863579425,HUM_Cesaretti_Marilyn,48.184988662131516,49.684988662131516,51.184988662131516
