mean,speaker,start_second,t_center,t_end
337.26572733265226,HUM_Shultz_Jonathan,97.16897959183673,98.66897959183673,100.16897959183673
322.4945128800445,HUM_Shultz_Jonathan,97.20897959183674,98.70897959183674,100.20897959183674
314.4083891127654,HUM_Shultz_Jonathan,97.24897959183673,98.74897959183673,100.24897959183673
314.4083891127654,HUM_Shultz_Jonathan,97.28897959183674,98.78897959183674,100.28897959183674
314.9960674097952,HUM_Shultz_Jonathan,97.32897959183674,98.82897959183674,100.32897959183674
314.9960674097952,HUM_Shultz_Jonathan,97.36897959183673,98.86897959183673,100.36897959183673
313.6436724467165,HUM_Shultz_Jonathan,97.40897959183674,98.90897959183674,100.40897959183674
305.1219154155233,HUM_Shultz_Jonathan,97.44897959183673,98.94897959183673,100.44897959183673
289.1582562257967,HUM_Shultz_Jonathan,97.48897959183674,98.98897959183674,100.48897959183674
273.1097940301221,HUM_Shultz_Jonathan,97.52897959183673,99.02897959183673,100.52897959183673
263.20978045611525,HUM_Shultz_Jonathan,97.56897959183674,99.06897959183674,100.56897959183674
248.71755066938587,HUM_Shultz_Jonathan,97.60897959183673,99.10897959183673,100.60897959183673
237.05566429443488,HUM_Shultz_Jonathan,97.64897959183673,99.14897959183673,100.64897959183673
231.31349568933342,HUM_Shultz_Jonathan,97.68897959183674,99.18897959183674,100.68897959183674
228.2479985452703,HUM_Shultz_Jonathan,97.72897959183673,99.22897959183673,100.72897959183673
212.09812202968143,HUM_Shultz_Jonathan,97.76897959183674,99.26897959183674,100.76897959183674
212.09812202968143,HUM_Shultz_Jonathan,97.80897959183673,99.30897959183673,100.80897959183673
215.2621265076284,HUM_Shultz_Jonathan,97.84897959183674,99.34897959183674,100.84897959183674
208.28794590847912,HUM_Shultz_Jonathan,97.88897959183673,99.38897959183673,100.88897959183673
210.3705178437459,HUM_Shultz_Jonathan,97.92897959183674,99.42897959183674,100.92897959183674
215.83745746253723,HUM_Shultz_Jonathan,97.96897959183673,99.46897959183673,100.96897959183673
218.5222337175647,HUM_Shultz_Jonathan,98.00897959183673,99.50897959183673,101.00897959183673
219.53489747019916,HUM_Shultz_Jonathan,98.04897959183674,99.54897959183674,101.04897959183674
213.9427756570284,HUM_Shultz_Jonathan,98.08897959183673,99.58897959183673,101.08897959183673
217.18427710904058,HUM_Shultz_Jonathan,98.12897959183674,99.62897959183674,101.12897959183674
225.509064859539,HUM_Shultz_Jonathan,98.16897959183673,99.66897959183673,101.16897959183673
227.47243183655277,HUM_Shultz_Jonathan,98.20897959183674,99.70897959183674,101.20897959183674
228.0571383932129,HUM_Shultz_Jonathan,98.24897959183673,99.74897959183673,101.24897959183673
228.0571383932129,HUM_Shultz_Jonathan,98.28897959183674,99.78897959183674,101.28897959183674
228.0571383932129,HUM_Shultz_Jonathan,98.32897959183674,99.82897959183674,101.32897959183674
228.0571383932129,HUM_Shultz_Jonathan,98.36897959183673,99.86897959183673,101.36897959183673
231.7193164980635,HUM_Shultz_Jonathan,98.40897959183674,99.90897959183674,101.40897959183674
233.57337425089742,HUM_Shultz_Jonathan,98.44897959183673,99.94897959183673,101.44897959183673
233.57337425089742,HUM_Shultz_Jonathan,98.48897959183674,99.98897959183674,101.48897959183674
233.57337425089742,HUM_Shultz_Jonathan,98.52897959183673,100.02897959183673,101.52897959183673
233.57337425089742,HUM_Shultz_Jonathan,98.56897959183674,100.06897959183674,101.56897959183674
233.57337425089742,HUM_Shultz_Jonathan,98.60897959183673,100.10897959183673,101.60897959183673
233.57337425089742,HUM_Shultz_Jonathan,98.64897959183673,100.14897959183673,101.64897959183673
233.57337425089742,HUM_Shultz_Jonathan,98.68897959183674,100.18897959183674,101.68897959183674
233.57337425089742,HUM_Shultz_Jonathan,98.72897959183673,100.22897959183673,101.72897959183673
233.57337425089742,HUM_Shultz_Jonathan,98.76897959183674,100.26897959183674,101.76897959183674
235.89483075900998,HUM_Shultz_Jonathan,98.80897959183673,100.30897959183673,101.80897959183673
238.04688597141688,HUM_Shultz_Jonathan,98.84897959183674,100.34897959183674,101.84897959183674
238.04688597141688,HUM_Shultz_Jonathan,98.88897959183673,100.38897959183673,101.88897959183673
238.04688597141688,HUM_Shultz_Jonathan,98.92897959183674,100.42897959183674,101.92897959183674
241.6117707009161,HUM_Shultz_Jonathan,98.96897959183673,100.46897959183673,101.96897959183673
240.00479846501307,HUM_Shultz_Jonathan,99.00897959183673,100.50897959183673,102.00897959183673
247.08140095910963,HUM_Shultz_Jonathan,99.04897959183674,100.54897959183674,102.04897959183674
247.08140095910963,HUM_Shultz_Jonathan,99.08897959183673,100.58897959183673,102.08897959183673
247.08140095910963,HUM_Shultz_Jonathan,99.12897959183674,100.62897959183674,102.12897959183674
240.46173135410203,HUM_Shultz_Jonathan,99.16897959183673,100.66897959183673,102.16897959183673
242.33506936781075,HUM_Shultz_Jonathan,99.20897959183674,100.70897959183674,102.20897959183674
242.33506936781075,HUM_Shultz_Jonathan,99.24897959183673,100.74897959183673,102.24897959183673
245.46431793434957,HUM_Shultz_Jonathan,99.28897959183674,100.78897959183674,102.28897959183674
246.54325740852968,HUM_Shultz_Jonathan,99.32897959183674,100.82897959183674,102.32897959183674
245.46431793434957,HUM_Shultz_Jonathan,99.36897959183673,100.86897959183673,102.36897959183673
245.46431793434957,HUM_Shultz_Jonathan,99.40897959183674,100.90897959183674,102.40897959183674
245.46431793434957,HUM_Shultz_Jonathan,99.44897959183673,100.94897959183673,102.44897959183673
245.46431793434957,HUM_Shultz_Jonathan,99.48897959183674,100.98897959183674,102.48897959183674
237.81967485334965,HUM_Shultz_Jonathan,99.52897959183673,101.02897959183673,102.52897959183673
226.352086246477,HUM_Shultz_Jonathan,99.56897959183674,101.06897959183674,102.56897959183674
226.352086246477,HUM_Shultz_Jonathan,99.60897959183673,101.10897959183673,102.60897959183673
226.352086246477,HUM_Shultz_Jonathan,99.64897959183673,101.14897959183673,102.64897959183673
228.50075910569996,HUM_Shultz_Jonathan,99.68897959183674,101.18897959183674,102.68897959183674
233.1774887728245,HUM_Shultz_Jonathan,99.72897959183673,101.22897959183673,102.72897959183673
238.29788595991397,HUM_Shultz_Jonathan,99.76897959183674,101.26897959183674,102.76897959183674
243.6635186688188,HUM_Shultz_Jonathan,99.80897959183673,101.30897959183673,102.80897959183673
249.30580174036962,HUM_Shultz_Jonathan,99.84897959183674,101.34897959183674,102.84897959183674
255.38788633557198,HUM_Shultz_Jonathan,99.88897959183673,101.38897959183673,102.88897959183673
266.9436211574061,HUM_Shultz_Jonathan,99.92897959183674,101.42897959183674,102.92897959183674
276.7672645168339,HUM_Shultz_Jonathan,99.96897959183673,101.46897959183673,102.96897959183673
284.46604363966145,HUM_Shultz_Jonathan,100.00897959183673,101.50897959183673,103.00897959183673
293.1786924172309,HUM_Shultz_Jonathan,100.04897959183674,101.54897959183674,103.04897959183674
302.78102709125255,HUM_Shultz_Jonathan,100.08897959183673,101.58897959183673,103.08897959183673
320.4372205309048,HUM_Shultz_Jonathan,100.12897959183674,101.62897959183674,103.12897959183674
332.34798183396657,HUM_Shultz_Jonathan,100.16897959183673,101.66897959183673,103.16897959183673
349.7037307814266,HUM_Shultz_Jonathan,100.20897959183674,101.70897959183674,103.20897959183674
348.26677586592,HUM_Shultz_Jonathan,100.24897959183673,101.74897959183673,103.24897959183673
346.77707640621355,HUM_Shultz_Jonathan,100.28897959183674,101.78897959183674,103.28897959183674
346.77707640621355,HUM_Shultz_Jonathan,100.32897959183674,101.82897959183674,103.32897959183674
350.19511519209243,HUM_Shultz_Jonathan,100.36897959183673,101.86897959183673,103.36897959183673
357.5995898453814,HUM_Shultz_Jonathan,100.40897959183674,101.90897959183674,103.40897959183674
373.7652472496162,HUM_Shultz_Jonathan,100.44897959183673,101.94897959183673,103.44897959183673
394.5715684635834,HUM_Shultz_Jonathan,100.48897959183674,101.98897959183674,103.48897959183674
406.7320399176175,HUM_Shultz_Jonathan,100.52897959183673,102.02897959183673,103.52897959183673
442.95939193638725,HUM_Shultz_Jonathan,100.56897959183674,102.06897959183674,103.56897959183674
449.69161916818257,HUM_Shultz_Jonathan,100.60897959183673,102.10897959183673,103.60897959183673
448.53231438214493,HUM_Shultz_Jonathan,100.64897959183673,102.14897959183673,103.64897959183673
446.4723589713689,HUM_Shultz_Jonathan,100.68897959183674,102.18897959183674,103.68897959183674
444.1032331209494,HUM_Shultz_Jonathan,100.72897959183673,102.22897959183673,103.72897959183673
447.29236414833684,HUM_Shultz_Jonathan,100.76897959183674,102.26897959183674,103.76897959183674
453.02472410684726,HUM_Shultz_Jonathan,100.80897959183673,102.30897959183673,103.80897959183673
456.1142126573337,HUM_Shultz_Jonathan,100.84897959183674,102.34897959183674,103.84897959183674
458.63253827271376,HUM_Shultz_Jonathan,100.88897959183673,102.38897959183673,103.88897959183673
452.0102633650314,HUM_Shultz_Jonathan,100.92897959183674,102.42897959183674,103.92897959183674
448.783065692389,HUM_Shultz_Jonathan,100.96897959183673,102.46897959183673,103.96897959183673
449.5493772760849,HUM_Shultz_Jonathan,101.00897959183673,102.50897959183673,104.00897959183673
451.8458195422925,HUM_Shultz_Jonathan,101.04897959183674,102.54897959183674,104.04897959183674
452.29290282805295,HUM_Shultz_Jonathan,101.08897959183673,102.58897959183673,104.08897959183673
446.1627308305235,HUM_Shultz_Jonathan,101.12897959183674,102.62897959183674,104.12897959183674
443.47988409629664,HUM_Shultz_Jonathan,101.16897959183673,102.66897959183673,104.16897959183673
447.4459972807521,HUM_Shultz_Jonathan,101.20897959183674,102.70897959183674,104.20897959183674
447.4459972807521,HUM_Shultz_Jonathan,101.24897959183673,102.74897959183673,104.24897959183673
444.91149935378934,HUM_Shultz_Jonathan,101.28897959183674,102.78897959183674,104.28897959183674
448.73897732721764,HUM_Shultz_Jonathan,101.32897959183674,102.82897959183674,104.32897959183674
449.5601824195126,HUM_Shultz_Jonathan,101.36897959183673,102.86897959183673,104.36897959183673
449.7852348917176,HUM_Shultz_Jonathan,101.40897959183674,102.90897959183674,104.40897959183674
449.7852348917176,HUM_Shultz_Jonathan,101.44897959183673,102.94897959183673,104.44897959183673
449.7852348917176,HUM_Shultz_Jonathan,101.48897959183674,102.98897959183674,104.48897959183674
440.6921868394269,HUM_Shultz_Jonathan,101.52897959183673,103.02897959183673,104.52897959183673
436.745026104365,HUM_Shultz_Jonathan,101.56897959183674,103.06897959183674,104.56897959183674
436.745026104365,HUM_Shultz_Jonathan,101.60897959183673,103.10897959183673,104.60897959183673
436.745026104365,HUM_Shultz_Jonathan,101.64897959183673,103.14897959183673,104.64897959183673
436.91289000742375,HUM_Shultz_Jonathan,101.68897959183674,103.18897959183674,104.68897959183674
435.1948931559268,HUM_Shultz_Jonathan,101.72897959183673,103.22897959183673,104.72897959183673
429.0999205093804,HUM_Shultz_Jonathan,101.76897959183674,103.26897959183674,104.76897959183674
426.076735632656,HUM_Shultz_Jonathan,101.80897959183673,103.30897959183673,104.80897959183673
424.40534761701906,HUM_Shultz_Jonathan,101.84897959183674,103.34897959183674,104.84897959183674
420.4719007436887,HUM_Shultz_Jonathan,101.88897959183673,103.38897959183673,104.88897959183673
422.0099746702204,HUM_Shultz_Jonathan,101.92897959183674,103.42897959183674,104.92897959183674
422.45076926046977,HUM_Shultz_Jonathan,101.96897959183673,103.46897959183673,104.96897959183673
421.4836435205851,HUM_Shultz_Jonathan,102.00897959183673,103.50897959183673,105.00897959183673
