mean,speaker,start_second,t_center,t_end
132.17098857372625,SAL_Castaneda_Daniel,1.5319954648526077,3.0319954648526077,4.531995464852608
132.04083952736968,SAL_Castaneda_Daniel,1.5719954648526078,3.0719954648526078,4.571995464852607
131.5425663862879,SAL_Castaneda_Daniel,1.6119954648526078,3.111995464852608,4.611995464852608
131.13753533460698,SAL_Castaneda_Daniel,1.6519954648526076,3.1519954648526074,4.651995464852607
131.0622496711456,SAL_Castaneda_Daniel,1.6919954648526077,3.1919954648526074,4.691995464852607
131.07097049622013,SAL_Castaneda_Daniel,1.7319954648526077,3.2319954648526075,4.7319954648526075
131.70358966741014,SAL_Castaneda_Daniel,1.7719954648526077,3.2719954648526075,4.7719954648526075
131.7510997864213,SAL_Castaneda_Daniel,1.8119954648526078,3.3119954648526075,4.8119954648526075
131.7510997864213,SAL_Castaneda_Daniel,1.8519954648526078,3.3519954648526076,4.851995464852608
131.7840249706408,SAL_Castaneda_Daniel,1.8919954648526076,3.3919954648526076,4.891995464852608
132.02591319007334,SAL_Castaneda_Daniel,1.9319954648526076,3.4319954648526076,4.931995464852608
131.43583188414962,SAL_Castaneda_Daniel,1.9719954648526077,3.4719954648526077,4.971995464852608
131.12078346324992,SAL_Castaneda_Daniel,2.0119954648526077,3.5119954648526077,5.011995464852608
131.04065600901205,SAL_Castaneda_Daniel,2.0519954648526078,3.5519954648526078,5.051995464852608
132.60015360292957,SAL_Castaneda_Daniel,2.091995464852608,3.591995464852608,5.091995464852608
133.19245330856126,SAL_Castaneda_Daniel,2.131995464852608,3.631995464852608,5.131995464852608
134.1909133204433,SAL_Castaneda_Daniel,2.171995464852608,3.671995464852608,5.171995464852608
133.78781134623654,SAL_Castaneda_Daniel,2.211995464852608,3.711995464852608,5.211995464852608
133.51640545696844,SAL_Castaneda_Daniel,2.251995464852608,3.751995464852608,5.251995464852608
133.3025676830048,SAL_Castaneda_Daniel,2.2919954648526075,3.7919954648526075,5.291995464852608
133.08494087893718,SAL_Castaneda_Daniel,2.3319954648526076,3.8319954648526076,5.331995464852607
132.8540570053599,SAL_Castaneda_Daniel,2.3719954648526076,3.8719954648526076,5.371995464852608
133.2506902806823,SAL_Castaneda_Daniel,2.4119954648526076,3.9119954648526076,5.411995464852607
133.7276611057919,SAL_Castaneda_Daniel,2.4519954648526077,3.9519954648526077,5.451995464852608
134.28995853762768,SAL_Castaneda_Daniel,2.4919954648526077,3.9919954648526077,5.491995464852607
134.4474836230346,SAL_Castaneda_Daniel,2.5319954648526077,4.031995464852608,5.531995464852608
134.1790489380692,SAL_Castaneda_Daniel,2.5719954648526078,4.071995464852607,5.571995464852607
134.47450634322294,SAL_Castaneda_Daniel,2.611995464852608,4.111995464852608,5.611995464852608
134.47450634322294,SAL_Castaneda_Daniel,2.651995464852608,4.151995464852607,5.651995464852607
134.47450634322294,SAL_Castaneda_Daniel,2.691995464852608,4.191995464852608,5.691995464852608
134.47450634322294,SAL_Castaneda_Daniel,2.731995464852608,4.2319954648526075,5.7319954648526075
136.51797328766642,SAL_Castaneda_Daniel,2.7719954648526075,4.2719954648526075,5.7719954648526075
143.97657415489954,SAL_Castaneda_Daniel,2.8119954648526075,4.3119954648526075,5.8119954648526075
144.36555427411167,SAL_Castaneda_Daniel,2.8519954648526076,4.351995464852608,5.851995464852608
144.8310332858476,SAL_Castaneda_Daniel,2.8919954648526076,4.391995464852608,5.891995464852608
145.352431838227,SAL_Castaneda_Daniel,2.9319954648526076,4.431995464852608,5.931995464852608
145.94945617358408,SAL_Castaneda_Daniel,2.9719954648526077,4.471995464852608,5.971995464852608
146.6731249469466,SAL_Castaneda_Daniel,3.0119954648526077,4.511995464852608,6.011995464852608
147.49792029421127,SAL_Castaneda_Daniel,3.0519954648526078,4.551995464852608,6.051995464852608
148.3596307307468,SAL_Castaneda_Daniel,3.091995464852608,4.591995464852608,6.091995464852608
149.3396464074107,SAL_Castaneda_Daniel,3.131995464852608,4.631995464852608,6.131995464852608
150.3576108517841,SAL_Castaneda_Daniel,3.171995464852608,4.671995464852608,6.171995464852608
151.53817967079806,SAL_Castaneda_Daniel,3.211995464852608,4.711995464852608,6.211995464852608
152.7849083108497,SAL_Castaneda_Daniel,3.251995464852608,4.751995464852608,6.251995464852608
155.77496054213978,SAL_Castaneda_Daniel,3.2919954648526075,4.791995464852608,6.291995464852608
155.51176438387688,SAL_Castaneda_Daniel,3.3319954648526076,4.831995464852607,6.331995464852607
157.0103947234891,SAL_Castaneda_Daniel,3.3719954648526076,4.871995464852608,6.371995464852608
158.5408462258811,SAL_Castaneda_Daniel,3.4119954648526076,4.911995464852607,6.411995464852607
160.04881252477685,SAL_Castaneda_Daniel,3.4519954648526077,4.951995464852608,6.451995464852608
161.61640530416906,SAL_Castaneda_Daniel,3.4919954648526077,4.991995464852607,6.491995464852607
163.21917193248714,SAL_Castaneda_Daniel,3.5319954648526077,5.031995464852608,6.531995464852608
164.9147231000716,SAL_Castaneda_Daniel,3.5719954648526078,5.071995464852607,6.571995464852607
166.76646557651324,SAL_Castaneda_Daniel,3.611995464852608,5.111995464852608,6.611995464852608
167.87048315591295,SAL_Castaneda_Daniel,3.651995464852608,5.151995464852607,6.651995464852607
166.94753252156966,SAL_Castaneda_Daniel,3.691995464852608,5.191995464852608,6.691995464852608
166.94753252156966,SAL_Castaneda_Daniel,3.731995464852608,5.2319954648526075,6.7319954648526075
166.35761704698388,SAL_Castaneda_Daniel,3.7719954648526075,5.2719954648526075,6.7719954648526075
165.85980829122715,SAL_Castaneda_Daniel,3.8119954648526075,5.3119954648526075,6.8119954648526075
165.4430844921508,SAL_Castaneda_Daniel,3.8519954648526076,5.351995464852608,6.851995464852608
165.07003146387757,SAL_Castaneda_Daniel,3.8919954648526076,5.391995464852608,6.891995464852608
164.76064350713116,SAL_Castaneda_Daniel,3.9319954648526076,5.431995464852608,6.931995464852608
164.24270831116993,SAL_Castaneda_Daniel,3.9719954648526077,5.471995464852608,6.971995464852608
163.702259875322,SAL_Castaneda_Daniel,4.011995464852608,5.511995464852608,7.011995464852608
163.0904848200975,SAL_Castaneda_Daniel,4.051995464852608,5.551995464852608,7.051995464852608
162.52781822077498,SAL_Castaneda_Daniel,4.091995464852608,5.591995464852608,7.091995464852608
161.86731212157545,SAL_Castaneda_Daniel,4.131995464852608,5.631995464852608,7.131995464852608
164.04775001737576,SAL_Castaneda_Daniel,4.171995464852608,5.671995464852608,7.171995464852608
165.6856799212432,SAL_Castaneda_Daniel,4.211995464852608,5.711995464852608,7.211995464852608
166.88262000093246,SAL_Castaneda_Daniel,4.251995464852608,5.751995464852608,7.251995464852608
166.88262000093246,SAL_Castaneda_Daniel,4.291995464852608,5.791995464852608,7.291995464852608
169.45825070293807,SAL_Castaneda_Daniel,4.331995464852608,5.831995464852608,7.331995464852608
166.88262000093246,SAL_Castaneda_Daniel,4.371995464852608,5.871995464852608,7.371995464852608
146.39552888499162,SAL_Castaneda_Daniel,4.411995464852608,5.911995464852608,7.411995464852608
138.27997007570744,SAL_Castaneda_Daniel,4.451995464852608,5.951995464852608,7.451995464852608
127.15933622453085,SAL_Castaneda_Daniel,4.491995464852608,5.991995464852608,7.491995464852608
127.15933622453085,SAL_Castaneda_Daniel,4.531995464852607,6.031995464852607,7.531995464852607
128.101840164579,SAL_Castaneda_Daniel,4.571995464852607,6.071995464852607,7.571995464852607
129.13695012226728,SAL_Castaneda_Daniel,4.611995464852607,6.111995464852607,7.611995464852607
130.35808150833284,SAL_Castaneda_Daniel,4.651995464852607,6.151995464852607,7.651995464852607
131.71331059210831,SAL_Castaneda_Daniel,4.691995464852607,6.191995464852607,7.691995464852607
132.07604672290802,SAL_Castaneda_Daniel,4.7319954648526075,6.2319954648526075,7.7319954648526075
132.07604672290802,SAL_Castaneda_Daniel,4.7719954648526075,6.2719954648526075,7.7719954648526075
132.07604672290802,SAL_Castaneda_Daniel,4.8119954648526075,6.3119954648526075,7.8119954648526075
132.07604672290802,SAL_Castaneda_Daniel,4.851995464852608,6.351995464852608,7.851995464852608
132.07604672290802,SAL_Castaneda_Daniel,4.891995464852608,6.391995464852608,7.891995464852608
133.96922432073433,SAL_Castaneda_Daniel,4.931995464852608,6.431995464852608,7.931995464852608
135.98355224080217,SAL_Castaneda_Daniel,4.971995464852608,6.471995464852608,7.971995464852608
137.52600199064037,SAL_Castaneda_Daniel,5.011995464852608,6.511995464852608,8.011995464852607
135.74832571010674,SAL_Castaneda_Daniel,5.051995464852608,6.551995464852608,8.051995464852608
154.77965440294722,SAL_Castaneda_Daniel,5.091995464852608,6.591995464852608,8.091995464852609
154.66001318313423,SAL_Castaneda_Daniel,5.131995464852608,6.631995464852608,8.131995464852608
155.1019779463268,SAL_Castaneda_Daniel,5.171995464852608,6.671995464852608,8.171995464852607
157.03881870931306,SAL_Castaneda_Daniel,5.211995464852608,6.711995464852608,8.211995464852608
161.6723256019153,SAL_Castaneda_Daniel,5.251995464852608,6.751995464852608,8.251995464852609
168.08409935019208,SAL_Castaneda_Daniel,5.291995464852608,6.791995464852608,8.291995464852608
160.9169552644622,SAL_Castaneda_Daniel,5.331995464852608,6.831995464852608,8.331995464852607
158.03576939290105,SAL_Castaneda_Daniel,5.371995464852608,6.871995464852608,8.371995464852608
167.66651190453987,SAL_Castaneda_Daniel,5.411995464852608,6.911995464852608,8.411995464852609
